NodeIndex,MeanLogU_0.1,MeanLogU_0.3,MeanLogU_0.5,MeanLogU_0.7,MeanLogU_0.9
0,0.04967141530112327,0.13993554365860023,-0.06751782749743816,-0.19078075578773912,-0.0863493604964934
1,-0.014826430117118466,0.08746336829127688,-0.029451867071551785,-0.11603850107795019,-0.0531203488939084
2,0.06276885381006925,-0.004036963007982587,-0.10924199209999613,-0.10136055334216443,-0.09819831279555535
3,0.14930298564080255,-0.07969367777055739,-0.07579615296390403,0.09876876573401905,-0.10273696541565946
4,-0.027415337472333597,0.049822331361358996,-0.24936146669537856,-0.06434468754662417,-0.3366858363280827
5,-0.028413695694918056,0.014348538542174959,-0.05367062926270614,-0.28354815690998914,-0.19074327261526694
6,0.15192128155073914,0.05951932200277324,-0.08987945246377757,-0.1313963710582363,-0.5704391631602777
7,0.06974347291529087,0.028517180168196946,-0.18670886310681906,-0.3647303988938365,-0.41298845523638106
8,-0.05494743859349521,0.0649552715319335,-0.054075433156759486,-0.13173089461129267,-0.4488273842451545
9,0.04525600435859647,-0.0985235211560568,-0.04124298623734417,-0.3171124651817879,-0.3866673173928762
10,-0.05634176928124623,0.08173940656343258,-0.3107559864368974,-0.30936361887391706,-0.4977369147323131
11,-0.057572975357025685,-0.035240039530760034,-0.24127247785662143,-0.19742033524578095,-0.6905563053856287
12,0.012196227156603411,0.14752608726252656,-0.25691423497872984,-0.48871635685842496,-0.6984993125817016
13,-0.2043280244657798,-0.13391878180895678,-0.2889903101108865,-0.5297118185112991,-0.6301319990452593
14,-0.1864917832513033,0.10359638031652493,-0.12705251580682514,-0.47835993263460047,-0.7079067341864557
15,-0.07122875292409728,-0.05520892165373521,-0.24438261387728033,-0.3461621148980683,-0.8079124109635747
16,-0.11728311203344238,-0.14514180036144483,-0.26645148413106107,-0.6319346075476843,-0.848083378951198
17,0.014424733259527388,-0.13338858340543217,-0.45538623644067533,-0.7932155598110568,-0.7803832002840712
18,-0.1088024075521211,-0.12203473081943202,-0.20645819697907736,-0.5851158858408999,-0.9517692572869215
19,-0.16023037013352914,-0.052583405359808356,-0.4089258394853472,-0.5148259200089079,-0.9588091244029074
20,0.12656487689215543,-0.047716451196450044,-0.29400673697336716,-0.4799738250261171,-0.7830063411919457
21,-0.04357763004865357,-0.1623700003938579,-0.2872623062041808,-0.6763161362085399,-1.1923682636883923
22,-0.015247179531207616,-0.11243545922609828,-0.19393414041613485,-0.7011426607116001,-1.285184273157466
23,-0.16547481862134567,0.09922703586118638,-0.4758820399119112,-0.5746099265744252,-1.0716410335201394
24,-0.07843827245251828,0.05275431701007116,-0.6619512155820826,-0.906974169969542,-1.2678643061294106
25,-0.013907741029013392,-0.08136763303259678,-0.3566150455246305,-0.7888520775183009,-1.281823752774262
26,-0.14109935774223029,-0.12619965218317997,-0.20994888184891464,-0.7609576110074943,-1.3781156378131114
27,0.0105698018345672,-0.12299686732817387,-0.28110536470605624,-0.7650781278714965,-1.3759800140767513
28,-0.0880638689918805,-0.07864820272695836,-0.3990340584725374,-0.8909806693190883,-1.240146188790366
29,-0.058169374979327684,-0.24727925651984056,-0.4841636185632047,-0.8665558988294159,-1.3697871541381883
30,-0.0901706612229397,-0.17573765374233452,-0.36928774033626893,-1.1488327353412988,-1.4137776488113023
31,0.15422781845089378,-0.32185840738775895,-0.5623546199704468,-0.9958248412333848,-1.6916227055792645
32,-0.03334972247379339,-0.12007768773947208,-0.43236422306437805,-0.9146491287445532,-1.715115373655287
33,-0.13877109289559003,-0.1002804060297259,-0.44445298408333733,-1.088229403425468,-1.933907865948543
34,0.04825449121031891,-0.2183186462299374,-0.40397900925011204,-1.0141015778410403,-1.7809380821082756
35,-0.15708436499710224,-0.017601323670996732,-0.24903399610889226,-1.0053127499197303,-1.654329681361434
36,-0.015113640499524461,-0.3025765663002341,-0.5007584032821233,-1.1142549200857765,-1.748305348425163
37,-0.23296701238797757,-0.33143748802098205,-0.6058963625707499,-1.0929536229003427,-1.8721513262952125
38,-0.17081860488984307,-0.1675548181440028,-0.5725574312191994,-1.236273256528461,-1.9022300283718054
39,-0.019313876413087648,-0.09029016973878455,-0.7619075904889118,-1.1906611279696047,-2.0188885542575408
40,0.03384665799954104,-0.03160723085421313,-0.6694713131089058,-1.1389783830410778,-1.9795241117598217
